Level	Amazon	Sorceress	Necromancer	Paladin	Barbarian	Druid	Assassin	ExpRatio
MaxLvl	127	127	127	127	127	127	127	10
0	0	0	0	0	0	0	0	1024
1	499	499	499	499	499	499	499	1024
2	1500	1500	1500	1500	1500	1500	1500	1024
3	3750	3750	3750	3750	3750	3750	3750	1024
4	7875	7875	7875	7875	7875	7875	7875	1024
5	14175	14175	14175	14175	14175	14175	14175	1024
6	22680	22680	22680	22680	22680	22680	22680	1024
7	32886	32886	32886	32886	32886	32886	32886	1024
8	44396	44396	44396	44396	44396	44396	44396	1024
9	57715	57715	57715	57715	57715	57715	57715	1024
10	72144	72144	72144	72144	72144	72144	72144	1024
11	90180	90180	90180	90180	90180	90180	90180	1024
12	112725	112725	112725	112725	112725	112725	112725	1024
13	140906	140906	140906	140906	140906	140906	140906	1024
14	176132	176132	176132	176132	176132	176132	176132	1024
15	220165	220165	220165	220165	220165	220165	220165	1024
16	275207	275207	275207	275207	275207	275207	275207	1024
17	344008	344008	344008	344008	344008	344008	344008	1024
18	430010	430010	430010	430010	430010	430010	430010	1024
19	537513	537513	537513	537513	537513	537513	537513	1024
20	671891	671891	671891	671891	671891	671891	671891	1024
21	839864	839864	839864	839864	839864	839864	839864	1024
22	1049830	1049830	1049830	1049830	1049830	1049830	1049830	1024
23	1312287	1312287	1312287	1312287	1312287	1312287	1312287	1024
24	1640359	1640359	1640359	1640359	1640359	1640359	1640359	1024
25	2050449	2050449	2050449	2050449	2050449	2050449	2050449	1024
26	2563061	2563061	2563061	2563061	2563061	2563061	2563061	1024
27	3203826	3203826	3203826	3203826	3203826	3203826	3203826	1024
28	3902260	3902260	3902260	3902260	3902260	3902260	3902260	1024
29	4663553	4663553	4663553	4663553	4663553	4663553	4663553	1024
30	5493363	5493363	5493363	5493363	5493363	5493363	5493363	1024
31	6397855	6397855	6397855	6397855	6397855	6397855	6397855	1024
32	7383752	7383752	7383752	7383752	7383752	7383752	7383752	1024
33	8458379	8458379	8458379	8458379	8458379	8458379	8458379	1024
34	9629723	9629723	9629723	9629723	9629723	9629723	9629723	1024
35	10906488	10906488	10906488	10906488	10906488	10906488	10906488	1024
36	12298162	12298162	12298162	12298162	12298162	12298162	12298162	1024
37	13815086	13815086	13815086	13815086	13815086	13815086	13815086	1024
38	15468534	15468534	15468534	15468534	15468534	15468534	15468534	1024
39	17270791	17270791	17270791	17270791	17270791	17270791	17270791	1024
40	19235252	19235252	19235252	19235252	19235252	19235252	19235252	1024
41	21376515	21376515	21376515	21376515	21376515	21376515	21376515	1024
42	23710491	23710491	23710491	23710491	23710491	23710491	23710491	1024
43	26254525	26254525	26254525	26254525	26254525	26254525	26254525	1024
44	29027522	29027522	29027522	29027522	29027522	29027522	29027522	1024
45	32050088	32050088	32050088	32050088	32050088	32050088	32050088	1024
46	35344686	35344686	35344686	35344686	35344686	35344686	35344686	1024
47	38935798	38935798	38935798	38935798	38935798	38935798	38935798	1024
48	42850109	42850109	42850109	42850109	42850109	42850109	42850109	1024
49	47116709	47116709	47116709	47116709	47116709	47116709	47116709	1024
50	51767302	51767302	51767302	51767302	51767302	51767302	51767302	1024
51	56836449	56836449	56836449	56836449	56836449	56836449	56836449	1024
52	62361819	62361819	62361819	62361819	62361819	62361819	62361819	1024
53	68384473	68384473	68384473	68384473	68384473	68384473	68384473	1024
54	74949165	74949165	74949165	74949165	74949165	74949165	74949165	1024
55	82104680	82104680	82104680	82104680	82104680	82104680	82104680	1024
56	89904191	89904191	89904191	89904191	89904191	89904191	89904191	1024
57	98405658	98405658	98405658	98405658	98405658	98405658	98405658	1024
58	107672256	107672256	107672256	107672256	107672256	107672256	107672256	1024
59	117772849	117772849	117772849	117772849	117772849	117772849	117772849	1024
60	128782495	128782495	128782495	128782495	128782495	128782495	128782495	1024
61	140783010	140783010	140783010	140783010	140783010	140783010	140783010	1024
62	153863570	153863570	153863570	153863570	153863570	153863570	153863570	1024
63	168121381	168121381	168121381	168121381	168121381	168121381	168121381	1024
64	183662396	183662396	183662396	183662396	183662396	183662396	183662396	1024
65	200602101	200602101	200602101	200602101	200602101	200602101	200602101	1024
66	219066380	219066380	219066380	219066380	219066380	219066380	219066380	1024
67	239192444	239192444	239192444	239192444	239192444	239192444	239192444	1024
68	261129853	261129853	261129853	261129853	261129853	261129853	261129853	1024
69	285041630	285041630	285041630	285041630	285041630	285041630	285041630	1024
70	311105466	311105466	311105466	311105466	311105466	311105466	311105466	1024
71	339515048	339515048	339515048	339515048	339515048	339515048	339515048	1024
72	370481492	370481492	370481492	370481492	370481492	370481492	370481492	1024
73	404234916	404234916	404234916	404234916	404234916	404234916	404234916	1024
74	441026148	441026148	441026148	441026148	441026148	441026148	441026148	1024
75	481128591	481128591	481128591	481128591	481128591	481128591	481128591	1024
76	524605451	524605451	524605451	524605451	524605451	524605451	524605451	1024
77	571487475	571487475	571487475	571487475	571487475	571487475	571487475	1024
78	621769804	621769804	621769804	621769804	621769804	621769804	621769804	1024
79	675409370	675409370	675409370	675409370	675409370	675409370	675409370	1024
80	732322959	732322959	732322959	732322959	732322959	732322959	732322959	1024
81	792386030	792386030	792386030	792386030	792386030	792386030	792386030	1024
82	855432379	855432379	855432379	855432379	855432379	855432379	855432379	1024
83	921254700	921254700	921254700	921254700	921254700	921254700	921254700	1024
84	989606080	989606080	989606080	989606080	989606080	989606080	989606080	1024
85	1060202426	1060202426	1060202426	1060202426	1060202426	1060202426	1060202426	1024
86	1132725801	1132725801	1132725801	1132725801	1132725801	1132725801	1132725801	1024
87	1206828603	1206828603	1206828603	1206828603	1206828603	1206828603	1206828603	1024
88	1282138508	1282138508	1282138508	1282138508	1282138508	1282138508	1282138508	1024
89	1358264053	1358264053	1358264053	1358264053	1358264053	1358264053	1358264053	1024
90	1434800724	1434800724	1434800724	1434800724	1434800724	1434800724	1434800724	1024
91	1511337395	1511337395	1511337395	1511337395	1511337395	1511337395	1511337395	1024
92	1587874066	1587874066	1587874066	1587874066	1587874066	1587874066	1587874066	1024
93	1664410737	1664410737	1664410737	1664410737	1664410737	1664410737	1664410737	1024
94	1740947408	1740947408	1740947408	1740947408	1740947408	1740947408	1740947408	1024
95	1817484079	1817484079	1817484079	1817484079	1817484079	1817484079	1817484079	1024
96	1894020750	1894020750	1894020750	1894020750	1894020750	1894020750	1894020750	1024
97	1970557421	1970557421	1970557421	1970557421	1970557421	1970557421	1970557421	1024
98	2047094092	2047094092	2047094092	2047094092	2047094092	2047094092	2047094092	1024
99	2123630763	2123630763	2123630763	2123630763	2123630763	2123630763	2123630763	1024
100	2200167434	2200167434	2200167434	2200167434	2200167434	2200167434	2200167434	1024
101	2276704105	2276704105	2276704105	2276704105	2276704105	2276704105	2276704105	1024
102	2353240776	2353240776	2353240776	2353240776	2353240776	2353240776	2353240776	1024
103	2429777447	2429777447	2429777447	2429777447	2429777447	2429777447	2429777447	1024
104	2506314118	2506314118	2506314118	2506314118	2506314118	2506314118	2506314118	1024
105	2582850789	2582850789	2582850789	2582850789	2582850789	2582850789	2582850789	1024
106	2659387460	2659387460	2659387460	2659387460	2659387460	2659387460	2659387460	1024
107	2735924131	2735924131	2735924131	2735924131	2735924131	2735924131	2735924131	1024
108	2812460802	2812460802	2812460802	2812460802	2812460802	2812460802	2812460802	1024
109	2888997473	2888997473	2888997473	2888997473	2888997473	2888997473	2888997473	1024
110	2965534144	2965534144	2965534144	2965534144	2965534144	2965534144	2965534144	1024
111	3042070815	3042070815	3042070815	3042070815	3042070815	3042070815	3042070815	1024
112	3118607486	3118607486	3118607486	3118607486	3118607486	3118607486	3118607486	1024
113	3195144157	3195144157	3195144157	3195144157	3195144157	3195144157	3195144157	1024
114	3271680828	3271680828	3271680828	3271680828	3271680828	3271680828	3271680828	1024
115	3348217499	3348217499	3348217499	3348217499	3348217499	3348217499	3348217499	1024
116	3424754170	3424754170	3424754170	3424754170	3424754170	3424754170	3424754170	1024
117	3501290841	3501290841	3501290841	3501290841	3501290841	3501290841	3501290841	1024
118	3577827512	3577827512	3577827512	3577827512	3577827512	3577827512	3577827512	1024
119	3654364183	3654364183	3654364183	3654364183	3654364183	3654364183	3654364183	1024
120	3730900854	3730900854	3730900854	3730900854	3730900854	3730900854	3730900854	1024
121	3807437525	3807437525	3807437525	3807437525	3807437525	3807437525	3807437525	1024
122	3883974196	3883974196	3883974196	3883974196	3883974196	3883974196	3883974196	1024
123	3960510867	3960510867	3960510867	3960510867	3960510867	3960510867	3960510867	1024
124	4037047538	4037047538	4037047538	4037047538	4037047538	4037047538	4037047538	1024
125	4113584209	4113584209	4113584209	4113584209	4113584209	4113584209	4113584209	1024
126	4190120880	4190120880	4190120880	4190120880	4190120880	4190120880	4190120880	1024
127	4266657551	4266657551	4266657551	4266657551	4266657551	4266657551	4266657551	1024
